Cu_Content_at%,Temperature_C,Hardness_HV
19,860,73.02373541523878
20,860,71.0874330435409
21,860,74.96999392778457
22,860,83.82876463955246
23,860,95.50981420650974
24,860,107.47310047045283
25,860,117.71648711272087
26,860,125.25321576636696
27,860,130.0468162463731
28,860,132.61526775524263
29,860,133.5968023822725
30,860,133.45954313779322
31,860,132.3873646562067
32,860,130.2947420011188
33,860,126.92325488427997
34,860,121.99995884926432
35,860,115.44233878497272
36,860,107.56215695828517
37,860,99.17788764750304
38,860,91.53999623962133
39,860,86.03703755247767
40,860,83.76576576817428
41,860,85.14613217716058
42,860,89.7668087280969
43,860,96.53979637499461
44,860,104.08568798215357
45,860,111.1643050880211
46,860,116.97087145370291
47,860,121.21715627277474
48,860,124.0351619199733
49,860,125.80835601782196
50,860,127.03098483504085
51,860,128.2434252733312
52,860,130.02819792545802
53,860,133.0045694686975
54,860,137.74642180976258
55,860,144.58181035924133
56,860,153.3157730115971
57,860,163.01827518801844
58,860,172.06327381842465
59,860,178.52213777906286
60,860,180.81439466139582
61,860,178.32269539806163
62,860,171.64538950107374
63,860,162.3443039275506
64,860,152.33032224840326
65,860,143.213748402523
66,860,135.91337202820367
67,860,130.6227672084449
68,860,127.03278419577039
69,860,124.62625392059533
70,860,122.90224814528686
71,860,121.48043932053442
72,860,120.10817757780264
73,860,118.617323942915
74,860,116.8688003938269
75,860,114.70563763600197
76,860,111.92551479480495
77,860,108.28279827455893
78,860,103.53056324766045
79,860,97.50602457678454
80,860,90.24395791999021
81,860,82.0774554749481
82,860,73.66916166217442
83,860,65.92673592523099
84,860,59.79980990947412
85,860,56.016046110151606
86,860,54.85712295544932
87,860,56.070745728630804
88,860,58.95816517362272
89,860,62.59773346502756
90,860,66.10840910243361
91,860,68.85239506507037
92,860,70.51930734560439
93,860,71.09459391072738
94,860,70.75838972565566
95,860,69.77143681286962
96,860,68.38810002414274
97,860,66.81043803956268
98,860,65.1770974538169
99,860,63.57244284741495
100,860,62.04252720503535
0,870,78.4421888168959
1,870,81.82605446893693
2,870,85.23345854684408
3,870,88.64470439028725
4,870,92.03944223126746
5,870,95.39675179681704
6,870,98.69465672718798
7,870,101.9079011624925
8,870,105.00124888213819
9,870,107.91317062422019
10,870,110.52310937455469
11,870,112.59915418712585
12,870,113.73890367598581
13,870,113.34705094138926
14,870,110.72360271983118
15,870,105.32726894687148
16,870,97.18883376051774
17,870,87.2937855845621
18,870,77.64149519046828
19,870,70.7682288307926
20,870,68.82786873483492
21,870,72.67203816468057
22,870,81.46340480305844
23,870,93.0618440714653
24,870,104.94360234863493
25,870,115.11931856459658
26,870,122.60840064085845
27,870,127.37436317104238
28,870,129.9315636754565
29,870,130.91382999877126
30,870,130.78598793565286
31,870,129.73046683210245
32,870,127.66205525807713
33,870,124.3237813810731
34,870,119.44425806940642
35,870,112.94130734039521
36,870,105.12448601970502
37,870,96.80679113915552
38,870,89.2304246813604
39,870,83.77480044143661
40,870,81.52944524211287
41,870,82.91149624527696
42,870,87.51222697920751
43,870,94.25065101365738
44,870,101.7562823901917
45,870,108.79697528311834
46,870,114.57317363381287
47,870,118.79852683147514
48,870,121.60420234661053
49,870,123.37121328844786
50,870,124.59064505863451
51,870,125.79942693103018
52,870,127.57637086722967
53,870,130.53680885799463
54,870,135.25099526943896
55,870,142.04496650611588
56,870,150.72514963343454
57,870,160.36768393001933
58,870,169.35723051516976
59,870,175.77783715022585
60,870,178.05945811989287
61,870,175.5889239969215
62,870,168.960874860679
63,870,159.72717470945355
64,870,149.78647780901377
65,870,140.73880802079046
66,870,133.497159600239
67,870,128.25401154972107
68,870,124.70237127523146
69,870,122.32856211419718
70,870,120.6350240346941
71,870,119.24399280143409
72,870,117.90452827148795
73,870,116.44962554744579
74,870,114.74112319670213
75,870,112.62305454120302
76,870,109.89436488328522
77,870,106.31093697521591
78,870,101.62734014267089
79,870,95.68170761461184
80,870,88.5084229156201
81,870,80.43822373557897
82,870,72.12923770627987
83,870,64.48299753295879
84,870,58.44272040079616
85,870,54.73108457803488
86,870,53.62767336957252
87,870,54.88156169550613
88,870,57.798270656126306
89,870,61.46187596176759
90,870,64.9968056421523
91,870,67.76916593243085
92,870,69.47036642592816
93,870,70.0857468195334
94,870,69.79409093867578
95,870,68.85428926441004
96,870,67.51892069115895
97,870,65.98862238717177
98,870,64.40105610539786
99,870,62.83997859574008
100,870,61.351107508318655
0,880,77.06096096395962
1,880,80.36405624502135
2,880,83.69010871367922
3,880,87.01990769390395
4,880,90.33360426417548
5,880,93.61078776043173
6,880,96.82999755437307
7,880,99.96650824343097
8,880,102.9856666879566
9,880,105.82668022787293
10,880,108.37009052366972
11,880,110.38578443484901
12,880,111.47423966245378
13,880,111.04425250381148
14,880,108.40057750537534
15,880,103.00559346062477
16,880,94.88997145284011
17,880,85.03280378636373
18,880,75.4203958358462
19,880,68.57239814850192
20,880,66.628537484357
21,880,70.43475700131651
22,880,79.15905054063545
23,880,90.6751059535164
24,880,102.47546503145011
25,880,112.58354951216435
26,880,120.02494168713964
27,880,124.76314937221008
28,880,127.30891705476031
29,880,128.2916770410418
30,880,128.1729665350393
31,880,127.13377801301836
32,880,125.08922165347391
33,880,121.7837817713723
34,880,116.94763576385047
35,880,110.49894943272116
36,880,102.74508022644942
37,880,94.49355337353505
38,880,86.97831225955375
39,880,81.56963382550944
40,880,79.34982107173988
41,880,80.73319995190894
42,880,85.31364789825966
43,880,92.01719284881902
44,880,99.48227122884681
45,880,106.48477053430776
46,880,112.23035507577379
47,880,116.43455415106723
48,880,119.22769958093315
49,880,120.9883487708138
50,880,122.20442462968049
51,880,123.40940674951281
52,880,125.17839598267683
53,880,128.12278673473827
54,880,132.80920251579346
55,880,139.56165699826866
56,880,148.18796229177852
57,880,157.77042702076534
58,880,166.70441162060632
59,880,173.08663753484342
60,880,175.35748025112878
61,880,172.90794425770738
62,880,166.3289543067035
63,880,157.16240544847682
64,880,147.29471664601044
65,880,138.31562577233504
66,880,131.13232597867514
67,880,125.93619576317465
68,880,122.42239467064253
69,880,120.08073395083625
70,880,118.41701791070976
71,880,117.05604249149097
72,880,115.74857495954136
73,880,114.32874307829738
74,880,112.65930155282034
75,880,110.58528687981854
76,880,107.90691213307039
77,880,104.38157904847779
78,880,99.76535476511793
79,880,93.89729552413506
80,880,86.81139828840662
81,880,78.83605265782917
82,880,70.62487664139165
83,880,63.07328400653123
84,880,57.118085787157206
85,880,53.47698470610729
86,880,52.427477857636205
87,880,53.720018798353635
88,880,56.66440792884552
89,880,60.35045324527175
90,880,63.90806073356769
91,880,66.70724786748686
92,880,68.4412252741721
93,880,69.09523117345488
94,880,68.84670432910588
95,880,67.9526889876666
96,880,66.66398258327699
97,880,65.17980443876117
98,880,63.63683429746238
99,880,62.11822308901597
100,880,60.6693543447021
0,890,75.70889773064724
1,890,78.93319217832943
2,890,82.17987692680589
3,890,85.43021528826849
4,890,88.66484683587562
5,890,91.86385799364535
6,890,95.00629137009187
7,890,98.06793975060648
8,890,101.01472123047303
9,890,103.7865685209055
10,890,106.26511152334531
11,890,108.22202543189269
12,890,109.26065867295299
13,890,108.79390361199732
14,890,106.13125680663553
15,890,100.73876150891681
16,890,92.64697278743357
17,890,82.82858531664282
18,890,73.25683899426207
19,890,66.43476996509258
20,890,64.48795213260064
21,890,68.25665237648707
22,890,76.91419561929281
23,890,88.3480880287742
24,890,100.067173515234
25,890,110.10766399647405
26,890,117.5013240159314
27,890,122.21166284675209
28,890,124.74582037911772
29,890,125.72884187211136
30,890,125.61898435106745
31,890,124.59581163332373
32,890,122.57476340805574
33,890,119.30178763951484
34,890,114.50863327986873
35,890,108.11381640716262
36,890,100.42250100695463
37,890,92.23674581319366
38,890,84.78224030306745
39,890,79.4201286291512
40,890,77.22549341904552
41,890,78.60985226642532
42,890,83.16968877445521
43,890,89.83804695869914
44,890,97.26228680475378
45,890,104.22632979910485
46,890,109.94106080578273
47,890,114.12388875131627
48,890,116.90430907956866
49,890,118.65842233109694
50,890,119.87098733672919
51,890,121.07203200324079
52,890,122.83294365689387
53,890,125.76117629094585
54,890,130.4197193259148
55,890,137.1305600680052
56,890,145.7028916461868
57,890,155.22518763049408
58,890,164.10350301940153
59,890,170.44722786422193
60,890,172.70715350081474
61,890,170.27845274964216
62,890,163.74832928652663
63,890,154.64870337267286
64,890,144.85375281871737
65,890,135.94292374429278
66,890,128.81760261626204
67,890,123.66806213888026
68,890,120.19160910492572
69,890,117.88153829277924
70,890,116.24701457691458
71,890,114.91539101503452
72,890,113.63914002366595
73,890,112.25352064613021
74,890,110.62220328453793
75,890,108.59122815485506
76,890,105.96207765740367
77,890,102.49367508233583
78,890,97.94358895188334
79,890,92.15180305056155
80,890,85.15193321374993
81,890,77.27002721070295
82,890,69.15520041660227
83,890,61.69675526901734
84,890,55.82510475434361
85,890,52.25298451726387
86,890,51.25581413398121
87,890,52.58543457509455
88,890,55.55593426458987
89,890,59.26286201850522
90,890,62.841609997027405
91,890,65.66611469810222
92,890,67.43139503232445
93,890,68.12259436749923
94,890,67.9158123337978
95,890,67.06625211913287
96,890,65.82293408339623
97,890,64.38366327987617
98,890,62.88414020451608
99,890,61.40691192738769
100,890,59.997029046633045
0,900,74.38527903993464
1,900,77.53269356378041
2,900,80.70194549874775
3,900,83.87476044535413
4,900,87.03225442460318
5,900,90.15499873690759
6,900,93.22252704145488
7,900,96.21113834516802
8,900,99.08731042473175
9,900,101.79169040939728
10,900,104.20698626544508
11,900,106.10665228449187
12,900,107.09689946312625
13,900,106.59470928204789
14,900,103.9143146543944
15,900,98.52541900005527
16,900,90.458458486056
17,900,80.67972868382577
18,900,71.14940393600698
19,900,64.35390725574715
20,900,62.40466223815851
21,900,66.13626321625003
22,900,74.72737099506513
23,900,86.07931580041485
24,900,97.71725020189601
25,900,107.6901834877355
26,900,115.03607014070431
27,900,119.71842892303454
28,900,122.2408033551468
29,900,123.22385993055626
30,900,123.12258370028482
31,900,122.11511783082423
32,900,120.117239229069
33,900,116.87636682515
34,900,112.12582797899765
35,900,105.78449537634614
36,900,98.15534530811543
37,900,90.03497519139889
38,900,82.64082516788287
39,900,77.32491056701616
40,900,75.15509700814395
41,900,76.54009650286349
42,900,81.07900103624732
43,900,87.711872368457
44,900,95.09499519301707
45,900,102.02032563928404
46,900,107.7039693044592
47,900,111.8652144707734
48,900,114.63271949603889
49,900,116.38012692349648
50,900,117.58902995950935
51,900,118.78600287178658
52,900,120.53871710328438
53,900,123.4506834776407
54,900,128.08125417207177
55,900,134.75038658219177
56,900,143.26865093084885
57,900,152.73068144208582
58,900,161.55322304184583
59,900,167.8583294400693
60,900,170.10720259829242
61,900,167.69917822376925
62,900,161.21773330890647
63,900,152.18480762874736
64,900,142.46233213644715
65,900,133.61945557558101
66,900,126.5517522862931
67,900,121.44838401988125
68,900,118.00880004700396
69,900,115.72977439919201
70,900,114.12382884019605
71,900,112.82087055970516
72,900,111.5750749210643
73,900,110.22283090061458
74,900,108.62872416777704
75,900,106.63979918882723
76,900,104.0588092073373
77,900,100.64620157485616
78,900,96.16104967838595
79,900,90.44426926512618
80,900,83.5291003429932
81,900,75.73925495540053
82,900,67.71935266015839
83,900,60.35259198505955
84,900,54.56299577266025
85,900,51.05834084768129
86,900,50.11197774624493
87,900,51.47714341369887
88,900,54.47222280515974
89,900,58.19851387989018
90,900,61.79690298746246
91,900,64.64525324337714
92,900,66.4403989123208
93,900,67.16739497153108
94,900,67.00100769927447
95,900,66.19460427292623
96,900,64.99543225587327
97,900,63.599885919468186
98,900,62.14268920626178
99,900,60.70578723905603
100,900,59.333898839281744
0,910,73.08940259356272
1,910,76.1618106756896
2,910,79.25551693080412
3,910,82.35269783672541
4,910,85.43493411290618
5,910,88.48327002597621
6,910,91.47771840053242
7,910,94.39507279405363
8,910,97.20235939635135
9,910,99.840929071897
10,910,102.19455792694673
11,910,104.03847034161623
12,910,104.98173192885052
13,910,104.44540650333056
14,910,101.748457817731
15,910,96.36424527499065
16,910,88.32308332496649
17,910,78.58486699928909
18,910,69.09670500931334
19,910,62.32840847591715
20,910,60.37725317114908
21,910,64.07216452070728
22,910,72.59714389481158
23,910,83.86735117707059
24,910,95.42425397537224
25,910,105.32966596118905
26,910,112.62773905420114
27,910,117.28200933919588
28,910,119.79243199113832
29,910,120.77530281510312
30,910,120.68234288957136
31,910,119.69028254055047
32,910,117.71524340940488
33,910,114.50612252809199
34,910,109.79783234784246
35,910,103.50960833721157
36,910,95.94224471833108
37,910,87.8868826412962
38,910,80.55271737227372
39,910,75.28263928498458
40,910,73.1373002719308
41,910,74.5226094719566
42,910,79.04026940843917
43,910,85.63736121203863
44,910,92.97909540346413
45,910,99.86546339118615
46,910,105.51779168085241
47,910,109.65724764413163
48,910,112.4116518611255
49,910,114.15218777328745
50,910,115.3572814543727
51,910,116.5500516274034
52,910,118.29445155302695
53,910,121.19004619602919
54,910,125.7925474144665
55,910,132.419879236505
56,910,140.88398515031503
57,910,150.28565584832342
58,910,159.05232166276733
59,910,165.31869513526658
60,910,167.55638375944818
61,910,165.16888081838064
62,910,158.73593115238106
63,910,149.76948849398468
64,910,140.11923137459084
65,910,131.34400567788157
66,910,124.33356830929775
67,910,119.27596503548921
68,910,115.87278295267917
69,910,113.62427117563715
70,910,112.04630476996365
71,910,110.77134214653294
72,910,109.5552594665616
73,910,108.23557432579939
74,910,106.67778724184932
75,910,104.72994744923663
76,910,102.19608051404259
77,910,98.83816029445767
78,910,94.41676843790883
79,910,88.77375696447947
80,910,81.94199522379958
81,910,74.24286548751438
82,910,66.31649814420065
83,910,59.03999504876229
84,910,53.330996608448814
85,910,49.89232888231649
86,910,48.99528163505546
87,910,50.39449613615613
88,910,53.412662169539615
89,910,57.156834955535324
90,910,60.773402850340965
91,910,63.64416299289328
92,910,65.4677718980359
93,910,66.22920245436374
94,910,66.10189322718284
95,910,65.33738030678441
96,910,64.18114263217585
97,910,62.82816709426518
98,910,61.41220370970246
99,910,60.01459751909917
100,910,58.67973669504949
0,920,71.82058343307814
1,920,74.81981229916532
2,920,77.83981341458741
3,920,80.86320300518015
4,920,83.87201502954318
5,920,86.84775510440882
6,920,89.77090362796785
7,920,92.61873732543647
8,920,95.35881980969354
9,920,97.93319526137336
10,920,100.22669824689017
11,920,102.01631444827463
12,920,102.9139563373817
13,920,102.34476344905634
14,920,99.63242499570964
15,920,94.25395228186161
16,920,86.23953529411652
17,920,76.54266712300972
18,920,67.0973907742777
19,920,60.35690668531242
20,920,58.40434522902712
21,920,62.06296647333348
22,920,70.52211692068619
23,920,81.71079157397617
24,920,93.18677930088133
25,920,103.02470499579323
26,920,110.27492532776074
27,920,114.9010013441864
28,920,117.39930770076457
29,920,118.3817773918317
30,920,118.29687532753525
31,920,117.31992661092168
32,920,115.36740494898675
33,920,112.18969243527454
34,920,107.52329313083614
35,920,101.28781130971568
36,920,93.7818646122037
37,920,85.79114284657342
38,920,78.51660075333638
39,920,73.2920075223979
40,920,71.17080451981074
41,920,72.55610065409729
42,920,77.05221109009437
43,920,83.61323791471797
44,920,90.91331856748418
45,920,97.76048035651165
46,920,103.3812708668426
47,920,107.49873629989327
48,920,110.23985878347257
49,920,111.97336158004481
50,920,113.1745021598506
51,920,114.36294184265404
52,920,116.0989134645536
53,920,118.97803350864788
54,920,123.5523705139186
55,920,130.13781176957605
56,920,138.5476702950839
57,920,147.88888916897224
58,920,156.59957972022573
59,920,162.82710861437317
60,920,165.05348390930752
61,920,162.686351284063
62,920,156.30171809321513
63,920,147.4015466076312
64,920,137.82325751006255
65,920,129.1153884758589
66,920,122.1618737988278
67,920,117.14963835351317
68,920,113.78240252425383
69,920,111.56388644210189
70,920,110.01331497565492
71,920,108.76569491803897
72,920,107.57860113245353
73,920,106.29067855287914
74,920,104.76834213632056
75,920,102.86064639070499
76,920,100.37289064735846
77,920,97.06857765598477
78,920,92.70980063625107
79,920,87.1393520849052
80,920,80.38973573483993
81,920,72.78000989299858
82,920,64.94582226271893
83,920,57.75818508422492
84,920,52.12836384766707
85,920,48.75424170187354
86,920,47.90505570459732
87,920,49.336859592718035
88,920,52.37665607176503
89,920,56.13726554054637
90,920,59.77058598611674
91,920,62.662355793878646
92,920,64.51306045463365
93,920,65.30759691466353
94,920,65.2180815260322
95,920,64.49422409383972
96,920,63.3797390018292
97,920,62.06820907797211
98,920,60.69241297563662
99,920,59.33309747227396
100,920,58.034321191668894
0,930,70.57815351171209
1,930,73.50598527307608
2,930,76.45407634586755
3,930,79.40547184943722
4,930,82.34264780516027
5,930,85.24755985056026
6,930,88.10114465180904
7,930,90.88115100008454
8,930,93.5556692126192
9,930,96.06742662440016
10,930,98.30230682117774
11,930,100.03904821725503
12,930,100.89240257748281
13,930,100.29157870634813
14,930,97.56498602902573
15,930,92.19328377092066
16,930,84.20653477710118
17,930,74.55182883030908
18,930,65.15014315816663
19,930,58.43806869351881
20,930,56.48459277422459
21,930,60.107313572295716
22,930,68.50092717671885
23,930,79.60826903630758
24,930,91.00345534641927
25,930,100.77392889516591
26,930,107.9762582328792
27,930,112.5740368210033
28,930,115.06006642891742
29,930,116.04192492342084
30,930,115.96482865784817
31,930,115.00270494173087
32,930,113.07238669785058
33,930,109.92574786926082
34,930,105.30089048441073
35,930,99.11779349680069
36,930,91.6729033163539
37,930,83.74646321309466
38,930,76.5311916443451
39,930,71.35174029497819
40,930,69.25434312597346
41,930,70.63931139272074
42,930,75.11357495274447
43,930,81.63825839582123
44,930,88.89642714494418
45,930,95.7041450130933
46,930,101.29318083143235
47,930,105.3884593778471
48,930,108.11612366992662
49,930,109.84243574054062
50,930,111.03948302182509
51,930,112.22346761760342
52,930,113.95089975254632
53,930,116.81344486998769
54,930,121.35952526398805
55,930,127.90298819653701
56,930,136.25851257655617
57,930,145.53918988719
58,930,154.19380815349626
59,930,160.38238357337755
60,930,162.59731992382393
61,930,160.25041022787732
62,930,153.9139191524084
63,930,145.07981222125588
64,930,135.5732469756215
65,930,126.93244766613688
66,930,120.03552092586504
67,930,115.06826595095171
68,930,111.73653198843206
69,930,109.54750621909847
70,930,108.02375990207953
71,930,106.8028454439133
72,930,105.644034365641
73,930,104.38709768992854
74,930,102.89936441449505
75,930,101.0308948133496
76,930,98.58826339017762
77,930,95.33650411218512
78,930,91.03922500132568
79,930,85.54016313100063
80,930,78.87146153443838
81,930,71.34986021756953
82,930,63.606530522397264
83,930,56.50640195840627
84,930,50.95437243123099
85,930,47.643389840956175
86,930,46.840646403779616
87,930,48.30361626615936
88,930,51.36362294822446
89,930,55.13925974919207
90,930,58.787941722962344
91,930,61.699355546096086
92,930,63.57582224509284
93,930,64.40216881849763
94,930,64.34919476906175
95,930,63.66478830002815
96,930,62.590903208523926
97,930,61.31972149518238
98,930,59.983052949437464
99,930,58.66104785969835
100,930,57.397436373807906
0,940,69.36146127682923
1,940,72.21963404430129
2,940,75.09756585041966
3,940,77.9787201215467
4,940,80.84600404140764
5,940,83.6818122187274
6,940,86.46752656118284
7,940,89.1813570982418
8,940,91.79191039742238
9,940,94.24258703715067
10,940,96.42031041478565
11,940,98.1055633188457
12,940,98.91592942806614
13,940,98.28468052531832
14,940,95.5449411311161
15,940,90.18101450933698
16,940,82.22283375135717
17,940,72.61108399917019
18,940,63.25367663157855
19,940,56.57059422671068
20,940,54.61668339308342
21,940,58.20388378322046
22,940,66.53224541696085
23,940,77.55844938416567
24,940,88.87294512594481
25,940,98.57599983022914
26,940,105.73040088445998
27,940,110.29978143157288
28,940,112.7733777991292
29,940,113.75442021989326
30,940,113.6848839139785
31,940,112.73730564341349
32,940,110.82888452038247
33,940,107.71299295777682
34,940,103.12933715205205
35,940,96.99827646510347
36,940,89.61409129583254
37,940,81.75158306098696
38,940,74.59523807241847
39,940,69.46059409792154
40,940,67.38668073771139
41,940,68.77101410760349
42,940,73.2231407583929
43,940,79.71120929113586
44,940,86.92721415068567
45,940,93.69525624515423
46,940,99.25232581443755
47,940,103.32522596586594
48,940,106.0392599651261
49,940,107.75822759082716
50,940,108.95104483783066
51,940,110.13045282609204
52,940,111.84923703596931
53,940,114.69510937611369
54,940,119.21284304205726
55,940,125.71424206149155
56,940,134.0153476808782
57,940,143.23539590479018
58,940,151.8338472598681
59,940,157.98336299821852
60,940,160.18673789038758
61,940,157.8599073762001
62,940,151.57138836129542
63,940,142.80314446761926
64,940,133.36806493260428
65,940,124.7940554945713
66,940,117.95339020139055
67,940,113.03073790269141
68,940,109.73407239204994
69,940,107.57404403139077
70,940,106.07656714216157
71,940,104.88173704383553
72,940,103.75051992162457
73,940,102.52381166818586
74,940,101.06985493310913
75,940,99.239716237001
76,940,96.84124662827901
77,940,93.64101356021143
78,940,89.40414300733458
79,940,83.97532061846294
80,940,77.38633352283064
81,940,69.95160894920781
82,940,62.29784804602947
83,940,55.28390430601688
84,940,49.808315201829004
85,940,46.559100857129295
86,940,45.8014163177454
87,940,47.29416388580938
88,940,50.372995594163086
89,940,54.16228517370789
90,940,57.824971997582786
91,940,60.75469790426519
92,940,62.65562585373231
93,940,63.51251874336201
94,940,63.49486445808678
95,940,62.848734166994305
96,940,61.81432495125784
97,940,60.5824211398837
98,940,59.28386609601016
99,940,57.99821534931934
100,940,56.76887161809058
0,950,68.16987126268609
1,950,70.96008023298819
2,950,73.76956032157851
3,950,76.5821829367096
4,950,79.38127579316357
5,950,82.14966169409225
6,950,84.86915703444609
7,950,87.51842252164718
8,950,90.06657077754319
9,950,92.45766595778663
10,950,94.57966229095737
11,950,96.21477878809296
12,950,96.98342384489305
13,950,96.32292608668718
14,950,93.57112013825338
15,950,88.21594951538619
16,950,80.287215008108
17,950,70.71919581762035
18,950,61.406737404945844
19,950,54.75321511493766
20,950,52.79933707555417
21,950,56.35138771287923
22,950,64.61477521466279
23,950,75.56003137867046
24,950,86.79394466371964
25,950,96.42961300302268
26,950,103.53604940521711
27,950,108.07693378274588
28,950,110.53794428204435
29,950,111.51797081032892
30,950,111.45575469479432
31,950,110.52244921707384
32,950,108.63562648019163
33,950,105.55016382374895
34,950,101.00737765972248
35,950,94.9280133458931
36,950,87.60419036061998
37,950,79.8052728366743
38,950,72.70751897599565
39,950,67.61735612866701
40,950,65.56661250328392
41,950,66.95001152758579
42,950,71.37971839682663
43,950,77.83090719451846
44,950,85.0045024001201
45,950,91.73264259257195
46,950,97.2575395790982
47,950,101.3078745555478
48,950,104.00811040986574
49,950,105.71958366703366
50,950,106.90803752001452
51,950,108.0827503806187
52,950,109.79278090466786
53,950,112.62188503281217
54,950,117.11118407890385
55,950,123.57043570844219
56,950,131.8170400412077
57,950,140.9763738158926
58,950,149.51856596979232
59,950,155.62891844161388
60,950,157.82061238659244
61,950,155.51372085576475
62,950,149.27300804527795
63,950,140.57043064759443
64,950,131.20660456161406
65,950,122.69911205136708
66,950,115.91438977666793
67,950,111.03597168776744
68,950,107.77395191519373
69,950,105.64244022891177
70,950,104.17069076665013
71,950,103.00133912701541
72,950,101.897044214943
73,950,100.69982560447686
74,950,99.27883921783432
75,950,97.48615829087103
76,950,95.13091175522548
77,950,91.98120276277727
78,950,87.80367831316067
79,950,82.44397653063334
80,950,75.93353331769947
81,950,68.58446851343673
82,950,61.01901908819574
83,950,54.089969066141464
84,950,48.68950246192589
85,950,45.50071891062082
86,950,44.78674376946659
87,950,46.30791505111334
88,950,49.40422080916141
89,950,53.20582255152386
90,950,56.88119104390961
91,950,59.82792998783144
92,950,61.752050516561965
93,950,62.638257128529375
94,950,62.65473119317504
95,950,62.04573130035636
96,950,61.049701590387826
97,950,59.85603179844518
98,950,58.594601238824005
99,950,57.34437237007285
100,950,56.14842150145065
0,960,67.00276369324432
1,960,69.72666220854224
2,960,72.46935596921098
3,960,75.21511429519991
4,960,77.9476750635425
5,960,80.65027876112252
6,960,83.30516578145549
7,960,85.89143721031769
8,960,88.37870177966944
9,960,90.71167779483665
10,960,92.77934155695891
11,960,94.36564034916299
12,960,95.09380026488512
13,960,94.40520078748351
14,960,91.64238177815552
15,960,86.29692331154779
16,960,78.39849139156908
17,960,68.87495801068312
18,960,59.608102644875586
19,960,52.98469449947697
20,960,51.031305415148175
21,960,54.548567803275745
22,960,62.74725215196586
23,960,73.61174590864437
24,960,84.76518217928125
25,960,94.33349583116278
26,960,101.39193211070966
27,960,105.90422461288438
28,960,108.35250038442126
29,960,109.33131613502849
30,960,109.27618636052082
31,960,108.3568877547564
32,960,106.49137204510859
33,960,103.43602779533978
34,960,98.93378753114887
35,960,92.90578805573743
36,960,85.64199289171722
37,960,77.90633334436669
38,960,70.86684344163324
39,960,65.82084352885568
40,960,63.79296331884599
41,960,65.1751359422381
42,960,69.58214714175857
43,960,75.99619791822741
44,960,83.1271437734499
45,960,89.81516151867747
46,960,95.30768468314244
47,960,99.33527231623532
48,960,102.02154631777184
49,960,103.72537898441378
50,960,104.90933937629414
51,960,106.07924151537351
52,960,107.78041520407461
53,960,110.59265804180698
54,960,115.05343674630791
55,960,121.47045957021798
56,960,129.66248212794767
57,960,138.76101819850805
58,960,147.24686113992666
59,960,153.3179493177441
60,960,155.49784577681083
61,960,153.21075649245432
62,960,147.01768812524193
63,960,138.38058553469392
64,960,129.08778637072223
65,960,120.64654458359875
66,960,113.91745476080204
67,960,109.08291151275293
68,960,105.85512520127776
69,960,103.75166132444777
70,960,102.3051106703796
71,960,101.16064654803998
72,960,100.08261868564917
73,960,98.91416917938047
74,960,97.52536685419894
75,960,95.76929211829004
76,960,93.45635309195444
77,960,90.35619078360428
78,960,86.23697621462611
79,960,80.9453037884588
80,960,74.51226274265906
81,960,67.24767078106281
82,960,59.76930656289727
83,960,52.923891030302414
84,960,47.59726154267911
85,960,44.467604354400265
86,960,43.79602243117566
87,960,45.34429686448773
88,960,48.45675905136692
89,960,52.26936544070851
90,960,55.95612508948129
91,960,58.91861009790094
92,960,60.86468585829171
93,960,61.77900403156113
94,960,61.82844444801036
95,960,61.255457463198866
96,960,60.296737958470175
97,960,59.14028407697476
98,960,57.915013402918966
99,960,56.69929696964442
100,960,55.53588567273544
0,970,65.85953409479049
1,970,68.51873467608644
2,970,71.19626637982422
3,970,73.87678661609051
4,970,76.5444333113713
5,970,79.18285438509737
6,970,81.77470399960792
7,970,84.29951357373145
8,970,86.72737825084742
9,970,89.00366129116944
10,970,91.01835252598771
11,970,92.55711975638495
12,970,93.24599992761179
13,970,92.5304175443815
14,970,89.75761295665366
15,970,84.4227991960438
16,970,76.55550505693638
17,970,67.0771940864175
18,970,57.85657970983891
19,970,51.26382605975646
20,970,49.31137082864272
21,970,52.794197545631256
22,970,60.92844302959932
23,970,71.71235519737638
24,970,82.78541729253853
25,970,92.28640715243657
26,970,99.29680871449723
27,970,103.78041599853195
28,970,106.21581185815766
29,970,107.1932267576224
30,970,107.1449552485496
31,970,106.2394041594629
32,970,104.39491131181234
33,970,101.36938263548795
34,970,96.9073725224849
35,970,90.930414536411
36,970,83.72632108634453
37,970,76.05359499652359
38,970,69.07204995964543
39,970,64.06990264500539
40,970,62.06458709396969
41,970,63.44524847200418
42,970,67.82929492533559
43,970,74.20595577151799
44,970,81.29401849805623
45,970,87.94169869613249
46,970,93.40165176784824
47,970,97.40631438695968
48,970,100.07846686983657
49,970,101.77451633419359
50,970,102.95385640926307
51,970,104.11883508697288
52,970,105.81105133757667
53,970,108.60634210459939
54,970,113.03851686224792
55,970,119.41323147495909
56,970,127.55059375650441
57,970,136.58825092361354
58,970,145.01765686363504
59,970,151.04938221435037
60,970,153.21736752613515
61,970,150.94994712740706
62,970,144.80436543622244
63,970,136.23255069676748
64,970,127.01055752075078
65,970,118.63530682470486
66,970,111.96154655514762
67,970,107.17052765185358
68,970,103.97657270366226
69,970,101.9006993476754
70,970,100.47883193467054
71,970,99.35867897862484
72,970,98.30627918142811
73,970,97.16589603074735
