Cu_Content_at%,Temperature_C,Nanoindentation_Hardness_GPa
5,860,6.363683209204144
6,860,6.811978784641754
7,860,7.252593482219672
8,860,7.68334059110758
9,860,8.102453663703965
10,860,8.50769247836259
11,860,8.894536332285444
12,860,9.25316592593827
13,860,9.564513057463943
14,860,9.797017252077456
15,860,9.907577131192642
16,860,9.851116813895965
17,860,9.600960804023794
18,860,9.175600101964845
19,860,8.658893235040985
20,860,8.196949649020267
21,860,7.962491924463734
22,860,8.095687871962493
23,860,8.648259322135244
24,860,9.560684386354886
25,860,10.68548225839842
26,860,11.843558333829355
27,860,12.883758294787114
28,860,13.718784170210597
29,860,14.328425976875952
30,860,14.739226601487676
31,860,14.997202696514774
32,860,15.146417674615078
33,860,15.21771836050829
34,860,15.225588580452532
35,860,15.169382243149734
36,860,15.03685550480228
37,860,14.810242118380089
38,860,14.475966356656967
39,860,14.037592407833223
40,860,13.528397493596216
41,860,13.01711592635954
42,860,12.600629988713322
43,860,12.382119330168328
44,860,12.440817402206692
45,860,12.805582739248468
46,860,13.444452979247448
47,860,14.275291487192291
48,860,15.192507714454107
49,860,16.097829749371638
50,860,16.923159023260602
51,860,17.639652785028122
52,860,18.254679732427842
53,860,18.802488746029
54,860,19.33364279018734
55,860,19.904328810287883
56,860,20.563261105705607
57,860,21.334257448036595
58,860,22.197319180733373
59,860,23.077219918998527
60,860,23.85072901610468
61,860,24.377437923841207
62,860,24.546171428055725
63,860,24.317161069305186
64,860,23.738911887414545
65,860,22.93076724007563
66,860,22.040299156878067
67,860,21.196743014290888
68,860,20.480452769863085
69,860,19.916466720394787
70,860,19.487022590731097
71,860,19.151202844608946
72,860,18.861419833376665
73,860,18.57240289809173
74,860,18.243941133100805
75,860,17.841298335497044
76,860,17.336937740539494
77,860,16.715158526037094
78,860,15.978671587317889
79,860,15.154013359704152
80,860,14.291903694418167
81,860,13.459847644774465
82,860,12.72735149407076
83,860,12.147835641917121
84,860,11.743703508173091
85,860,11.500478572805042
86,860,11.37240151426562
87,860,11.297106999800196
88,860,11.213472299615503
89,860,11.076163103212833
90,860,10.862735878935482
91,860,10.572793278846166
92,860,10.221662770798796
93,860,9.832214962583098
94,860,9.427815054825414
95,860,9.027886926811759
96,860,8.646132627625951
97,860,8.290634133648851
98,860,7.964905587446603
99,860,7.669215610772683
100,860,7.402121190096778
0,870,4.0724068208246775
1,870,4.491109189828843
2,870,4.923595888244704
3,870,5.364517379671482
4,870,5.808888433042771
5,870,6.252272690468962
6,870,6.690953270378971
7,870,7.122021906008967
8,870,7.543318533516753
9,870,7.953084930749457
10,870,8.349079552758061
11,870,8.726788014322342
12,870,9.07643267682998
13,870,9.379058085854574
14,870,9.603318026191872
15,870,9.706423876896807
16,870,9.643638997830877
17,870,9.388494810229682
18,870,8.959346261266965
19,870,8.439413450721133
20,870,7.973690281713934
21,870,7.7335899118710065
22,870,7.858246396380777
23,870,8.39906572099144
24,870,9.297105463830475
25,870,10.406168848196035
26,870,11.54869508661416
27,870,12.57483299390185
28,870,13.398065269225578
29,870,13.99840951514738
30,870,14.402241270033342
31,870,14.655229556785754
32,870,14.80107920528565
33,870,14.870357245211373
34,870,14.877372993093855
35,870,14.821404122076089
36,870,14.690204745433423
37,870,14.466037443091583
38,870,14.135314607562783
39,870,13.701450872080441
40,870,13.197342314328669
41,870,12.691070734567537
42,870,12.278658167996056
43,870,12.06239488487303
44,870,12.120840129131125
45,870,12.482605896269627
46,870,13.115994538333624
47,870,13.93955931291668
48,870,14.848609104225009
49,870,15.745731780014708
50,870,16.563461819504376
51,870,17.27328479693818
52,870,17.88261132767347
53,870,18.425514219971138
54,870,18.95224097384867
55,870,19.51860393246524
56,870,20.17298405269586
57,870,20.939043106857223
58,870,21.79695313430613
59,870,22.67207604299011
60,870,23.44213080694246
61,870,23.96777667758118
62,870,24.138658135112898
63,870,23.91524668250767
64,870,23.345578296611983
65,870,22.547962670199738
66,870,21.668718591219857
67,870,20.8359847385219
68,870,20.12942256233308
69,870,19.57383645829694
70,870,19.151590997470738
71,870,18.82210021722214
72,870,18.53818059778505
73,870,18.254964476843774
74,870,17.932617748870154
75,870,17.536747355481793
76,870,17.040107432335933
77,870,16.42719363314982
78,870,15.700761218829909
79,870,14.887190748914026
80,870,14.036838743265987
81,870,13.216694976104684
82,870,12.495714003148978
83,870,11.926871141369219
84,870,11.532350636679764
85,870,11.297730991809944
86,870,11.177540253146477
87,870,11.109819618254763
88,870,11.033834401077788
89,870,10.904509066097981
90,870,10.699478364719697
91,870,10.41825475749429
92,870,10.07596228527554
93,870,9.695224224339619
94,870,9.299173845206761
95,870,8.907055792258944
96,870,8.532460391912162
97,870,8.183423855209467
98,870,7.863469987614628
99,870,7.572918210180693
100,870,7.310395844080294
0,880,4.008930540082945
1,880,4.418989065949407
2,880,4.842481926838762
3,880,5.274173275840241
4,880,5.709180380830035
5,880,6.143154496669326
6,880,6.572447577964596
7,880,6.994199042942924
8,880,7.406275269179428
9,880,7.80692658600036
10,880,8.193910914086448
11,880,8.562721331234139
12,880,8.903623224552298
13,880,9.19777531246183
14,880,9.41404695578792
15,880,9.509963329932884
16,880,9.44112764032304
17,880,9.18127826404438
18,880,8.74863346827111
19,880,8.225773575584716
20,880,7.75657486274234
21,880,7.51113828413173
22,880,7.627560747931553
23,880,8.156928521209004
24,880,9.040874458894212
25,880,10.134481501396175
26,880,11.261718453385429
27,880,12.274033339074277
28,880,13.085686111025183
29,880,13.676919230530812
30,880,14.073939000666085
31,880,14.322065875703283
32,880,14.464646169757811
33,880,14.531968195001893
34,880,14.538168796080521
35,880,14.482452306180718
36,880,14.352574399630255
37,880,14.130830607745285
38,880,13.80362587183551
39,880,13.374229772418937
40,880,12.87516158483433
41,880,12.373854555500479
42,880,11.965473848196579
43,880,11.751422983616047
44,880,11.809588761843656
45,880,12.168337468262274
46,880,12.79623604830471
47,880,13.612526621933114
48,880,14.513415658032626
49,880,15.402348274962819
50,880,16.212488964631
51,880,16.91564828547096
52,880,17.519275337783075
53,880,18.05726354873779
54,880,18.579541972555816
55,880,19.14154587545885
56,880,19.791321048752568
57,880,20.55237219610531
58,880,21.405041790710587
59,880,22.275280581032945
60,880,23.04175847150406
61,880,23.566204489841184
62,880,23.739085319135754
63,880,23.52111529858657
64,880,22.959864394047415
65,880,22.172611667886642
66,880,21.30442549175841
67,880,20.48235028747291
68,880,19.78535690529872
69,880,19.238017101851693
70,880,18.82282284265277
71,880,18.499519551978697
72,880,18.22132694485843
73,880,17.943778828519967
74,880,17.627415853754012
75,880,17.23818569682114
76,880,16.74913079317664
77,880,16.14494066997901
78,880,15.428412539679409
79,880,14.625769040057614
80,880,13.787001839225429
81,880,12.978584562876897
82,880,12.268919905939972
83,880,11.710538745407504
84,880,11.325407563251872
85,880,11.099162006018306
86,880,10.986620219508191
87,880,10.926233134762018
88,880,10.857657615983927
89,880,10.7360805250919
90,880,10.539218439956882
91,880,10.266496903510834
92,880,9.932839359791053
93,880,9.560623992845603
94,880,9.172753680358081
95,880,8.78829459890091
96,880,8.420725328349452
97,880,8.078035528175745
98,880,7.763757197049586
99,880,7.478258538315453
100,880,7.220234973377446
0,890,3.9466471433605004
1,890,4.348256215458483
2,890,4.762959304328818
3,890,5.18563178646696
4,890,5.611491285843603
5,890,6.036274914672601
6,890,6.456402181808603
7,890,6.869059437560631
8,890,7.272139293193892
9,890,7.663900941141323
10,890,8.042102531961087
11,890,8.402245719822458
12,890,8.734640246497035
13,890,9.02056039316355
14,890,9.229092382326058
15,890,9.318076202635659
16,890,9.24345550098458
17,890,8.979175656062806
18,890,8.543317654138235
19,890,8.017820736696205
20,890,7.54544153613426
21,890,7.2949661078254495
22,890,7.40345092226244
23,890,7.92165876783643
24,890,8.791793708565422
25,890,9.87021421505459
26,890,10.982414582482651
27,890,11.981138236381627
28,890,12.781419067691203
29,890,13.363721752942803
30,890,13.754081534279752
31,890,13.997469394436772
32,890,14.136873208143909
33,890,14.202303629934178
34,890,14.207727026854034
35,890,14.152277220792463
36,890,14.023714964470697
37,890,13.804372763389473
38,890,13.480652425488893
39,890,13.05568286584302
40,890,12.561610786283012
41,890,12.065224732698162
42,890,11.660836281324938
43,890,11.448964758020185
44,890,11.506826228044952
45,890,11.862542062965842
46,890,12.484943671122402
47,890,13.29396101676391
48,890,14.186696337314144
49,890,15.067449521597892
50,890,15.870012100212731
51,890,16.56651634361724
52,890,17.16444647601652
53,890,17.69751330380755
54,890,18.215324515648607
55,890,18.772935876090543
56,890,19.418056222586415
57,890,20.174032137937136
58,890,21.021376265344696
59,890,21.886628720849824
60,890,22.649411610432452
61,890,23.17252566082345
62,890,23.34726220037811
63,890,23.134581204032862
64,890,22.581589600688723
65,890,21.804538779955124
66,890,20.94724945136817
67,890,20.135674159024546
68,890,19.44809501281412
69,890,18.90885236081002
70,890,18.50056609735928
71,890,18.183312851254556
72,890,17.910714700060318
73,890,17.63870543095385
74,890,17.328198457530807
75,890,16.94547984022945
76,890,16.463877777972634
77,890,15.868273133427966
78,890,15.161502716743223
79,890,14.369629249456157
80,890,13.542278066523032
81,890,12.745405799155831
82,890,12.046863154192188
83,890,11.498737198728776
84,890,11.12277802995829
85,890,10.904680511582251
86,890,10.799555558170196
87,890,10.746266964224777
88,890,10.684866570606896
89,890,10.57080717656545
90,890,10.381890649555345
91,890,10.11745881534097
92,890,9.792237288902719
93,890,9.428361353437614
94,890,9.048505000282029
95,890,8.67155669320241
96,890,8.310883248664831
97,890,7.974427013643371
98,890,7.665726751928746
99,890,7.385197486712542
100,890,7.131600565095882
0,900,3.8855300613538226
1,900,4.278879373611601
2,900,4.684991779035773
3,900,5.098851465746191
4,900,5.515774316101176
5,900,5.931581579561615
6,900,6.3427590609503115
7,900,6.746539300657709
8,900,7.140840933946596
9,900,7.523932314048835
10,900,7.893572561652036
11,900,8.245272989405441
12,900,8.569388987710798
13,900,8.847311755736248
14,900,9.048345633174758
15,900,9.130646417407512
16,900,9.050498783817188
17,900,8.782055165313771
18,900,8.34325869128103
19,900,7.8154062624778495
20,900,7.340132912652102
21,900,7.084907184395425
22,900,7.1857419178236785
23,900,7.693072773193619
24,900,8.549671074640676
25,900,9.613166757978084
26,900,10.71057562694011
27,900,11.69593281223174
28,900,12.485042927048752
29,900,13.058590300807788
30,900,13.442437348562349
31,900,13.681204713599627
32,900,13.817521916570662
33,900,13.88112299684837
34,900,13.885805795589835
35,900,13.83063638670721
36,900,13.703384034165328
37,900,13.486422141370605
38,900,13.166153592350108
39,900,12.745570912008617
40,900,12.256452347653239
41,900,11.764945495758578
42,900,11.364511539311437
43,900,11.154788091210767
44,900,11.212322137862799
45,900,11.56499090189951
46,900,12.181890114839954
47,900,12.983636579286264
48,900,13.868226516577682
49,900,14.740812153627344
50,900,15.535809145709804
51,900,16.225668270694168
52,900,16.817905585765406
53,900,17.346046104502857
54,900,17.85937329063665
55,900,18.412561031271075
56,900,19.05297945584617
57,900,19.803815990979984
58,900,20.645753184495817
59,900,21.50592102700794
60,900,22.26489505977813
61,900,22.78654957874553
62,900,22.963002935482727
63,900,22.755463467773993
64,900,22.21057796564677
65,900,21.443573028680255
66,900,20.597024389097573
67,900,19.795795032899747
68,900,19.11748014260264
69,900,18.586189857383562
70,900,18.184672521253734
71,900,17.87333578937046
72,900,17.60620325088504
73,900,17.339607219910572
74,900,17.03483192840054
75,900,16.65849952846855
76,900,16.18422150886772
77,900,15.597067592789571
78,900,14.89991189292948
79,900,14.118655270309072
80,900,13.302555283335195
81,900,12.517050745644813
82,900,11.829440254412622
83,900,11.29136768459795
84,900,10.92436809763177
85,900,10.714197601100032
86,900,10.616262487010871
87,900,10.5698424718535
88,900,10.515387721279177
89,900,10.408620431122921
90,900,10.22743114310935
91,900,9.971081094530135
92,900,9.654100778053628
93,900,9.298384720545931
94,900,8.926379503336687
95,900,8.556796620473618
96,900,8.202891114858726
97,900,7.872557284613558
98,900,7.5693392710437015
99,900,7.2936970078685155
100,900,7.044455651713509
0,910,3.8255533664382106
1,910,4.210828036848809
2,910,4.608543998378969
3,910,5.013791892084285
4,910,5.421983805197224
5,910,5.82902343891234
6,910,6.23146165897224
7,910,6.626576464641258
8,910,7.012312303705686
9,910,7.386946974407194
10,910,7.748241284490269
11,910,8.091717256755244
12,910,8.407777190090213
13,910,8.677930523014489
14,910,8.871700938427985
15,910,8.947561016883627
16,910,8.862137040421125
17,910,8.589788555227463
18,910,8.148320281837334
19,910,7.618385563483464
20,910,7.140495942721536
21,910,6.88079991516368
22,910,6.974263592983488
23,910,7.470991966196005
24,910,8.314319785434177
25,910,9.363144505189133
26,910,10.445999572081877
27,910,11.418208234586615
28,910,12.196342708098484
29,910,12.76130449134751
30,910,13.138781463844063
31,910,13.373043095391552
32,910,13.506360646366922
33,910,13.568192566350476
34,910,13.572170080693812
35,910,13.517294214885226
36,910,13.391346094585211
37,910,13.176743848255297
38,910,12.859895539865116
39,910,12.443661470333065
40,910,11.959455444458557
41,910,11.472787760947412
42,910,11.076272316687557
43,910,10.868667422697015
44,910,10.925852591016028
45,910,11.275461629856686
46,910,11.886854445454993
47,910,12.681333684964434
48,910,13.557787800040344
49,910,14.42221897017065
50,910,15.209664120072091
51,910,15.892889396558218
52,910,16.479439467505316
53,910,17.00265044784023
54,910,17.511478776133384
55,910,18.060214134224783
56,910,18.695886222853044
57,910,19.441522293797604
58,910,20.27797453275056
59,910,21.132963292467213
60,910,21.888018746851372
61,910,22.40809058012377
62,910,22.586126482278875
63,910,22.383585810519687
64,910,21.84665804005315
65,910,21.08954779013691
66,910,20.253588432867105
67,910,19.46255565756558
68,910,18.793359486980986
69,910,18.26988102098869
70,910,17.874997560932904
71,910,17.569447614340884
72,910,17.307655451805083
73,910,17.04635049705561
74,910,16.747185903827454
75,910,16.377117679952246
76,910,15.91003819153109
77,910,15.33120360869227
78,910,14.643523108778496
79,910,13.872733796982784
80,910,13.067724048822349
81,910,12.293414059538025
82,910,11.616550200615043
83,910,11.088333760564563
84,910,10.730086084609793
85,910,10.527626505411519
86,910,10.436659241813832
87,910,10.396882921019277
88,910,10.34914930516413
89,910,10.249453367158278
90,910,10.0757776310631
91,910,9.827305804279527
92,910,9.518375904271014
93,910,9.170643800263717
94,910,8.806330110390213
95,910,8.443970090323026
96,910,8.096707005678388
97,910,7.772386393229382
98,910,7.474556423571968
99,910,7.203720083357467
100,910,6.95876427939073
0,920,3.7666917560761854
1,920,4.144072443035653
2,920,4.533581475695255
3,920,4.93041364126922
4,920,5.330075221615804
5,920,5.728550718055338
6,920,6.12245484502233
7,920,6.509110340124664
8,920,6.886487250592812
9,920,7.25287309084856
10,920,7.606031049949465
11,920,7.941494882875046
12,920,8.249715023587317
13,920,8.51232043824027
14,920,8.699055350101863
15,920,8.76871007667486
16,920,8.678253075989124
17,920,8.402251072603429
18,920,7.958369849366682
19,920,7.4266180166235305
20,920,6.946381793044529
21,920,6.682487170263221
22,920,6.768850527293463
23,920,7.255242746058208
24,920,8.085558282120836
25,920,9.119958277207218
26,920,10.188490068135772
27,920,11.147761539392647
28,920,11.91510948182642
29,920,12.471650156400655
30,920,12.842895254607786
31,920,13.072762271514643
32,920,13.203164309114733
33,920,13.263285235723927
34,920,13.26659153027758
35,920,13.212021807154372
36,920,13.087372323804269
37,920,12.875109666758554
38,920,12.561651080887408
39,920,12.149728703042374
40,920,11.670395803374774
41,920,11.188528937653446
42,920,10.795897739050869
43,920,10.590383558970641
44,920,10.647199989624955
45,920,10.993738129972682
46,920,11.599621904260223
47,920,12.386838822502803
48,920,13.255167843608533
49,920,14.11145876010757
50,920,14.891366968519755
51,920,15.567970910911525
52,920,16.148840710752083
53,920,16.667120543291105
54,920,17.17143707960264
55,920,17.715693515423375
56,920,18.346577434935323
57,920,19.08695491284184
58,920,19.91784750477155
59,920,20.76756639437204
60,920,21.51859755019015
61,920,22.036967814042118
62,920,22.21645646843343
63,920,22.018776477828936
64,920,21.48966275452746
65,920,20.742300676003737
66,920,19.916783805501677
67,920,19.1358027403477
68,920,18.475584066879385
69,920,17.959780985975748
70,920,17.571400251158977
71,920,17.27151105240419
72,920,17.014937531906146
73,920,16.758804840522867
74,920,16.465133203898258
75,920,16.101210304786107
76,920,15.641207033807698
77,920,15.070563654327717
78,920,14.3922222262701
79,920,13.631754251430948
80,920,12.8376775522189
81,920,12.07439292635191
82,920,11.408094408969689
83,920,10.88954129600209
84,920,10.539842507219111
85,920,10.344882537058314
86,920,10.260666022700674
87,920,10.227313422616819
88,920,10.186081292463832
89,920,10.093240685778298
90,920,9.926869342177127
91,920,9.68607642924537
92,920,9.38501007805637
93,920,9.045089554063173
94,920,8.688310930085201
95,920,8.333033943190214
96,920,7.992290084148488
97,920,7.673875439053349
98,920,7.381340897879728
99,920,7.115230692973611
100,920,6.874491477307287
0,930,3.708920536677038
1,930,4.0785835522418
2,930,4.460070567689935
3,930,4.848678260373653
4,930,5.240005138884725
5,930,5.630114886293145
6,930,6.015684875913237
7,930,6.394081873726986
8,930,6.763301311893844
9,930,7.12164067957336
10,930,7.466866219357271
11,930,7.794524411562597
12,930,8.095115019367162
13,930,8.35038779253905
14,930,8.530308663641438
15,930,8.593986620613185
16,930,8.498732858003981
17,930,8.219321349491237
18,930,7.773278433675497
19,930,7.239966852740551
20,930,6.757645726787818
21,930,6.489816161372523
22,930,6.569341886782289
23,930,7.045656340248638
24,930,7.86321006954683
25,930,8.883424184005454
26,930,9.93785626771882
27,930,10.884395462064646
28,930,11.64114019723371
29,930,12.18941916361028
30,930,12.554566266495797
31,930,12.780146256693548
32,930,12.907714187391509
33,930,12.966180337598281
34,930,12.968848269436393
35,930,12.914596762742285
36,930,12.791240398478891
37,930,12.581297862501273
38,930,12.271199481273399
39,930,11.863553183990309
40,930,11.389055512593956
41,930,10.911952740517172
42,930,10.523173177143137
43,930,10.319723489652592
44,930,10.376152856501543
45,930,10.719610344200998
46,930,11.3199837305297
47,930,12.099944418759895
48,930,12.960160182043069
49,930,13.808326131533258
50,930,14.58071339435049
51,930,15.250709697551727
52,930,15.825907530875188
53,930,16.339256152309204
54,930,16.839049779776545
55,930,17.37880288809081
56,930,18.004859289228683
57,930,18.73992289475932
58,930,19.565184361313612
59,930,20.409546153962097
60,930,21.15645116352342
61,930,21.67300511028984
62,930,21.853821063842595
63,930,21.66086811678915
64,930,21.1394293001291
65,930,20.401673418726002
66,930,19.586456713999638
67,930,18.81538684066326
68,930,18.164008628866995
69,930,17.655748492255846
70,930,17.273743118887282
71,930,16.979392215252158
72,930,16.727919005130904
73,930,16.476843018005844
74,930,16.18854974712197
75,930,15.830656423170925
76,930,15.377610166656774
77,930,14.815033038892919
78,930,14.145897854772546
79,930,13.395608711683181
80,930,12.612311543918096
81,930,11.859886993677073
82,930,11.203976654297879
83,930,10.694898411415712
84,930,10.353550021951682
85,930,10.165883035358224
86,930,10.08820494210182
87,930,10.061060885891166
88,930,10.026115340019059
89,930,9.939918667050087
90,930,9.780646982256062
91,930,9.547337836542402
92,930,9.253952006429252
93,930,8.921674163621622
94,930,8.57227722517652
95,930,8.223946117923065
96,930,7.88960056612404
97,930,7.576986538351666
98,930,7.289656371321306
99,930,7.028193784865362
100,930,6.7916032279892535
0,940,3.6522156078948207
1,940,4.014333028042158
2,940,4.387978452501804
3,940,4.7685482423705805
4,940,5.151731206547341
5,940,5.533668624046609
6,940,5.911099359268045
7,940,6.2814335070426655
8,940,6.642691668670299
9,940,6.9931815544087135
10,940,7.330673111189171
11,940,7.6507265097088
12,940,7.94389200486101
13,940,8.192041354460674
14,940,8.365363341670372
15,940,8.423286538426751
16,940,8.323465427560942
17,940,8.040881307898815
18,940,7.592920588679559
19,940,7.058299047436468
20,940,6.574146987242028
21,940,6.302638318140753
22,940,6.375581293159581
23,940,6.842068666570329
24,940,7.6471035713766655
25,940,8.653363473505268
26,940,9.693912668051253
27,940,10.627918273875254
28,940,11.37423751243285
29,940,11.914409242821216
30,940,12.273588038651104
31,940,12.494985167634903
32,940,12.619797751035788
33,940,12.676663454205412
34,940,12.678724713159
35,940,12.624802990465861
36,940,12.502734305892757
37,940,12.295092996425005
38,940,11.988326273113222
39,940,11.58492171307905
40,940,11.115222837735928
41,940,10.64284900706495
42,940,10.25789006637573
43,940,10.056480209024109
44,940,10.112505658757346
45,940,10.452874099038421
46,940,11.047736989383129
47,940,11.820448668768087
48,940,12.672564061156152
49,940,13.512621346169704
50,940,14.277504695625433
51,940,14.940908173420093
52,940,15.510443610625572
53,940,16.018862432484624
54,940,16.514123773607835
55,940,17.049351198145473
56,940,17.670543121811455
57,940,18.40024032292556
58,940,19.219802289355115
59,940,20.05872320048188
60,940,20.801403963612927
61,940,21.316030851254762
62,940,21.49805285665486
63,940,21.309697656201585
64,940,20.795799012691447
65,940,20.067511759938796
66,940,19.26245724194324
67,940,18.50116226628059
68,940,17.858491545094193
69,940,17.357645788739955
70,940,16.9818920900073
71,940,16.692960509879413
72,940,16.446472583054668
73,940,16.200340902297405
74,940,15.917314468599299
75,940,15.565337986100008
76,940,15.11913256731107
77,940,14.564499833181387
78,940,13.904441279069468
79,940,13.164191842341035
80,940,12.391524268492697
81,940,11.649798306793551
82,940,11.004103008356614
83,940,10.504315419465621
84,940,10.171123369281162
85,940,9.990547313045301
86,940,9.91919997421881
87,940,9.89805397068335
88,940,9.869184746258377
89,940,9.789425127531638
90,940,9.637052694098237
91,940,9.41103623791342
92,940,9.125151657087608
93,940,8.800350996721589
94,940,8.458185379907723
95,940,8.116665620365017
96,940,7.7885996898318055
97,940,7.481682794351646
98,940,7.199467481002104
99,940,6.942575246627841
100,940,6.710066438592967
0,950,3.596553447352477
1,950,3.951293219325889
2,950,4.31727310836506
3,950,4.689987001441586
4,950,5.0652121219289485
5,950,5.439165790903961
6,950,5.808647217682902
7,950,6.1711091367483455
8,950,6.524597101634445
9,950,6.867429278263713
10,950,7.197379947899538
11,950,7.510023909281374
12,950,7.795963040660564
13,950,8.037192301525412
14,950,8.204124439918429
15,950,8.256508505773892
16,950,8.152342813238228
17,950,7.866816067245757
18,950,7.417174283214724
19,950,6.881485215056988
20,950,6.395748684849713
21,950,6.120809168195535
22,950,6.187416696815161
23,950,6.644320199246974
24,950,7.437071989449368
25,950,8.429602384475967
26,950,9.456478957760238
27,950,10.37814362310575
28,950,11.114209630661655
29,950,11.646423817534616
30,950,11.999759931236673
31,950,12.217075047266256
32,950,12.339208478774205
33,950,12.39452623705915
34,950,12.396011384703534
35,950,12.342430526411393
36,950,12.221644161499903
37,950,12.01628574269715
38,950,11.712823073430682
39,950,11.313627136115864
40,950,10.848692043153259
41,950,10.381013520686043
42,950,9.999845731641262
43,950,9.800452542782923
44,950,9.85605863657209
45,950,10.19333093634393
46,950,10.782684404675344
47,950,11.548155370708454
48,950,12.392184274891974
49,950,13.224150158587575
50,950,13.981547606590212
51,950,14.63837413230686
52,950,15.202257946239568
53,950,15.705749786188964
54,950,16.19647112762378
55,950,16.72715247844967
56,950,17.34344526504803
57,950,18.067726178083078
58,950,18.8815232662244
59,950,19.7149228389721
60,950,20.453284881860164
61,950,20.965877847462547
62,950,21.148988732818967
63,950,20.965106190170697
64,950,20.458617260439464
65,950,19.73966534205526
66,950,18.94463924495871
67,950,18.192986972517026
68,950,17.558894716066185
69,950,17.06533853950776
70,950,16.69571639871742
71,950,16.412088550975962
72,950,16.170474090118546
73,950,15.929177389206359
74,950,15.651309240492166
75,950,15.305139798283182
76,950,14.865661984591668
77,950,14.318854797260327
78,950,13.667746389404039
79,950,12.93740082702222
80,950,12.17521639959437
81,950,11.444031246094376
82,950,10.808381779859875
83,950,10.317704767654721
84,950,9.992479319070776
85,950,9.818796604428302
86,950,9.753576905932704
87,950,9.738223041051555
88,950,9.715224407454835
89,950,9.641699379045704
90,950,9.496030018628677
91,950,9.277119153027982
92,950,8.99856022364912
93,950,8.681074574190315
94,950,8.345992868392145
95,950,8.011152492919328
96,950,7.689249686367562
97,950,7.387928268440028
98,950,7.110739795472836
99,950,6.858341877321642
100,950,6.62984891311374
0,960,3.541911095780123
1,960,3.8894371425989998
2,960,4.247923292851353
3,960,4.6129588489581925
4,960,4.980407602675429
5,960,5.346561394547124
6,960,5.708278653877693
7,960,6.063054075814476
8,960,6.408957948252024
9,960,6.744319115941647
10,960,7.066916804245756
11,960,7.372341350945025
12,960,7.651247359199833
13,960,7.885754153716977
14,960,8.046499535263427
15,960,8.093553906567362
16,960,7.985259947441496
17,960,7.697013854481401
18,960,7.245920804709776
19,960,6.7093995057403095
20,960,6.222317687503621
21,960,5.944188220628229
22,960,6.004700253502438
23,960,6.452255838896588
24,960,7.232953167220393
25,960,8.211972003709937
26,960,9.225379868138651
27,960,10.134890380818504
28,960,10.860870141070603
29,960,11.385271841270972
30,960,11.73288695798054
31,960,11.946217694099344
32,960,12.065745685052148
33,960,12.119566231898531
34,960,12.120504739278699
35,960,12.067275356943664
36,960,11.947766031804017
37,960,11.744672711944787
38,960,11.444487408190902
39,960,11.049468169945504
40,960,10.589263218470354
41,960,10.126247838794836
42,960,9.748843217255509
43,960,9.551444979870256
44,960,9.606617636970594
45,960,9.94078794910106
46,960,10.524634196762714
47,960,11.282873765694577
48,960,12.118831007146998
49,960,12.942723660096895
50,960,13.69265414369191
51,960,14.342920593077
52,960,14.901164697984578
53,960,15.399733713579781
54,960,15.885908933552807
55,960,16.412025707240463
56,960,17.02338690901736
57,960,17.74220420296352
58,960,18.550173927604494
59,960,19.377974921829516
60,960,20.111927279568498
61,960,20.622383216655145
62,960,20.80646975905394
63,960,20.62693886499772
64,960,20.127733334794527
65,960,19.417987602927063
66,960,18.63286024913653
67,960,17.89072246428859
68,960,17.265083476164953
69,960,16.77869573262623
70,960,16.415088499455994
71,960,16.136652075787936
72,960,15.899802381248017
73,960,15.663234317780946
74,960,15.390418794725608
75,960,15.04994944323179
76,960,14.617088866314809
77,960,14.077991310172315
78,960,13.435709613480675
79,960,12.715135302695396
80,960,11.963290976676179
81,960,11.24249246626381
82,960,10.616723456185225
83,960,10.134980982631054
84,960,9.81753661752495
85,960,9.650554015021793
86,960,9.591263289114858
87,960,9.581500120225895
88,960,9.564170775249973
89,960,9.496682188658168
90,960,9.357523857178498
91,960,9.145535373874448
92,960,8.874130091938916
93,960,8.563800537845115
94,960,8.235658223966094
95,960,7.90736778505828
96,960,7.591513751117667
97,960,7.295687952270985
98,960,7.023439787324079
99,960,6.775461360386906
100,960,6.55091932548838
0,970,3.488266142555878
1,970,3.828738464766742
2,970,4.1798985226756855
3,970,4.537428970117481
4,970,4.897278360042415
5,970,5.255811560530557
6,970,5.609945116806873
7,970,5.957215015790389
8,970,6.295716061037655
9,970,6.62378798827036
10,970,6.939215557062619
11,970,7.237605529271072
12,970,7.509666305173173
13,970,7.737642708866218
14,970,7.892398655826398
15,970,7.934326757522159
16,970,7.822114585150023
17,970,7.5313659167899765
18,970,7.079044665637696
19,970,6.54191950544061
20,970,6.0537245140194145
21,970,5.772638852854841
22,970,5.827288204597959
23,970,6.265724786278932
24,970,7.0345894571694
25,970,8.000308127348013
26,970,9.000445028728157
27,970,9.897982491115428
28,970,10.614037864143517
29,970,11.130767638697652
30,970,11.472779623599127
31,970,11.68222049656711
32,970,11.799214351915023
33,970,11.851586708740124
34,970,11.85200699287408
35,970,11.799139246887167
36,970,11.680901762416788
37,970,11.480056279659983
38,970,11.183122541459259
39,970,10.792249232702588
40,970,10.336742110202238
41,970,9.878359126024998
42,970,9.504691121877922
43,970,9.309267509218936
44,970,9.363993952460008
45,970,9.695057621977751
46,970,10.273399925002558
47,970,11.024418382223647
48,970,11.852319678190375
49,970,12.668158127169189
50,970,13.41064145605685
51,970,14.054365652283748
52,970,14.606983045016221
53,970,15.10063466983674
54,970,15.582259168098686
